Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Antigua and Barbuda,ATG,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,3891.482247,4037.918787,4331.681634,4720.854322,4952.456737,5018.299911,5329.755984,5945.397462,6529.732987,7490.040838,8252.143916,8831.155123,9427.040523,9676.493808,9793.500455,9717.44405,10014.82724,10379.39432,9684.082744,10057.74574,10258.95905,10426.2068,10593.96148,10897.77817,10372.80684,10534.99485,11037.45661,11505.18573,12079.8657,13547.71183,14671.13381,14517.63534,12629.71379,11602.14223,11275.28016,11607.74534,11481.38519,11731.96377,
Australia,AUS,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,13510.59026,13555.78807,13397.88538,13959.91174,14643.58807,15218.07461,15226.39657,15982.16087,16502.41808,17299.86709,18177.95203,18278.13305,18647.2879,18841.53587,19122.96368,19141.59776,19441.42515,19917.00608,19863.28155,20446.27066,20814.8754,21175.19237,21516.52519,20775.1402,21492.00661,22313.06532,22847.91834,23084.74674,24026.5318,24543.65081,25036.53715,24614.15879,24415.55274,25148.73961,25890.4297,26572.34311,27260.70982,28020.49687,28958.6516,30062.3829,30856.30978,31030.19405,31837.93654,32415.8175,33374.0343,33995.85167,34499.83082,35574.15456,36159.26474,36035.07173,36175.11251,36504.13472,37218.15702,37497.07062,37828.25482,
Austria,AUT,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,10861.92704,11400.75652,11631.21936,12034.9932,12687.20992,13043.72214,13683.44876,13990.09618,14540.08069,15399.32617,16780.28595,17560.05375,18542.08461,19341.40907,20069.67986,20049.81493,21004.86375,22063.41997,22034.78331,23254.7189,23657.34649,23563.04745,24019.73882,24773.86916,24788.12576,25395.57575,25963.51899,26299.23539,27127.59684,28055.3907,29052.34795,29753.67101,30044.09031,29954.33561,30556.05469,31323.28454,32031.24166,32700.46389,33827.43971,34973.73887,36064.96205,36412.37025,36833.64984,36931.82069,37696.49443,38242.05007,39328.39617,40620.78068,41120.37809,39454.68564,40099.96616,41192.52049,41367.55819,41220.41047,41077.3636,
Azerbaijan,AZE,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668.861664,1631.653004,1243.909737,942.1447084,746.3845984,650.7729675,652.6092669,683.8319393,745.1093495,793.2552113,874.0960829,953.2177059,1046.421451,1154.837787,1261.538908,1578.36733,2099.709751,2596.062924,2815.96538,3017.660145,3126.72404,3088.281619,3114.562464,3252.757665,3275.714287,
Burundi,BDI,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,147.0062307,124.4042097,133.1416002,135.9979348,141.5994529,144.0098881,147.0778922,163.2020969,158.6844843,152.8827288,182.0433769,184.3519305,170.613005,180.5537721,177.2184085,175.8763073,186.4131128,203.4054128,196.7411093,194.9870859,191.7840115,209.3713248,201.4886268,203.036394,197.2839364,213.6181121,213.3152387,217.4701717,220.8210927,216.8134633,218.0584166,223.1390558,220.204365,202.1843953,190.8226506,172.7526966,156.5639574,151.9872249,156.9690188,152.7612527,148.2436551,147.3787618,149.3484162,142.7112732,144.5246176,140.8151399,143.2718135,144.9005493,146.914438,146.7534422,147.1042543,148.1191019,148.9834365,150.7449003,152.6528756,
Belgium,BEL,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,11170.19198,11687.4006,12247.69861,12685.47466,13440.15123,13792.88056,14132.38714,14597.56536,15150.08969,16108.83034,17289.30114,17945.69274,18822.18007,19960.44574,20806.12827,20338.22225,21449.53903,21557.2068,22149.16332,22647.329,23627.74166,23562.36755,23709.00367,23784.83216,24371.8232,24767.00879,25209.47362,25768.99158,26900.4567,27732.75102,28517.66371,28932.69919,29256.61572,28862.24267,29701.94195,30346.63291,30757.20364,31831.44066,32400.81239,33527.90592,34634.19345,34834.26292,35219.28689,35384.21774,36441.53403,36927.99908,37650.11431,38496.01753,38557.26529,37246.68422,37745.5017,37913.77758,37674.44271,37599.7355,37857.25093,
Benin,BEN,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,392.8875322,399.5793612,380.1489083,391.8523912,410.9610944,425.1554943,432.3076776,428.6460805,436.32073,439.7141627,439.5022814,423.575671,440.8053535,446.7394278,450.861249,418.4858021,411.7702903,421.364036,415.6318154,431.1420773,448.0587559,479.2311217,476.3396406,442.7897203,464.288573,484.89333,481.147219,460.2018666,461.730978,434.5599814,457.9400053,460.5987998,456.9661573,465.9450489,458.5706032,470.1358226,475.3253839,487.9689632,492.9466697,504.3318559,512.9552851,527.8744203,533.3831576,535.9535406,534.7388229,532.6109982,535.4911214,543.2839751,553.6228101,551.9170629,550.3216957,552.6165364,566.7640404,582.9277776,598.2159167,
Burkina Faso,BFA,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,189.8820616,194.9255642,204.1301572,198.8362741,200.5404761,205.0347544,202.9411248,217.2653974,220.1861867,220.822112,217.2904343,216.558183,217.692202,214.7871157,228.3665568,230.8377589,245.7679954,241.8633269,247.8987375,251.5583601,247.9445081,252.4885002,269.9425471,264.1367589,252.8817807,267.4369009,281.3304531,273.4460459,281.8080206,280.3682056,271.3650753,288.1596276,281.1559369,283.1118039,279.1175215,287.0807055,310.0088657,320.5382573,334.4512171,349.220295,345.6236872,358.1213842,363.1523834,380.328462,385.8796844,406.9988374,419.5619179,429.9308797,447.3361652,446.7119658,469.9947144,485.8890195,502.1536637,520.1640557,525.7012782,
Bangladesh,BGD,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,299.7266857,308.956363,316.6293903,306.1742256,329.6875684,324.7502444,322.4567207,306.0612391,324.4386181,318.8873806,328.3886189,303.9979229,257.0250517,261.3954671,281.6302629,264.7739951,273.3075344,273.4214798,284.773408,290.1751573,284.5618822,296.9874706,295.3122536,298.7268267,304.8534229,306.7244294,311.0460246,314.2344559,313.4276613,314.1481006,323.7248644,327.2070896,337.3135084,345.5628518,351.351448,361.5044448,369.8618718,378.3777014,389.7797186,399.8177885,412.8539851,425.7238042,434.0846555,446.8783028,462.8009753,485.8528881,511.4365817,540.9877378,567.1006434,589.1412708,614.9483821,647.0666566,681.0437392,713.2701102,747.7593285,
Bulgaria,BGR,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,2214.018618,2314.781796,2361.824977,2436.754367,2513.629273,2581.119048,2690.435664,2849.134039,3157.412928,3089.475172,2858.901222,2643.509635,2477.728173,2460.601782,2513.858028,2597.301749,2652.503113,2639.641902,2749.33316,2608.684331,2779.901536,2939.433293,3130.380706,3317.013172,3553.858199,3785.574474,4051.917389,4420.028066,4707.31345,4500.287155,4559.695447,4679.982144,4730.336431,4807.585808,4915.847676,
Bahrain,BHR,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,17241.40591,15704.11999,14072.68594,14573.64207,14897.90893,13776.23629,13487.03064,14375.30477,14844.61582,14406.56715,14596.38228,15798.80958,16433.54016,18100.34698,17612.58817,17831.36967,18047.99311,18046.6622,18292.41014,18398.76505,18619.95357,18313.77783,18178.51251,18356.70973,18510.5752,18418.07267,18071.35437,17935.03119,17531.59701,16760.1958,16591.81314,16360.53415,16597.38302,17277.92097,17890.83552,
Bahamas. The,BHS,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,13380.8902,14090.13796,14794.86664,15549.51647,16364.31435,17250.79911,18003.95641,18924.78036,19739.63798,20776.37717,19011.5764,18819.52086,17755.20978,18715.26888,15275.98342,12753.85996,13135.40015,14031.49223,15671.82594,19333.98753,20138.03296,17877.42228,18653.20167,18902.81718,21128.28837,21708.06282,21687.11766,21943.55377,22070.88663,23155.45871,22387.34682,21058.55412,19871.21996,19562.50034,19831.98759,20386.49594,20974.92394,21170.55122,21933.18933,23218.51273,23831.30245,24033.69823,24202.13389,23397.54395,23107.79542,23405.87955,23526.36566,23416.34532,22456.95918,21143.68403,21109.06938,20897.84321,21035.56525,20736.54734,20663.54687,
Bosnia and Herzegovina,BIH,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522.9592428,650.1330708,1250.600872,1694.594066,1960.743665,2144.153416,2257.019003,2352.068171,2471.13485,2563.943947,2714.258738,2844.391988,3016.709565,3221.385875,3396.576676,3299.46948,3324.70905,3359.133918,3321.893979,3408.627194,3456.504537,
Belarus,BLR,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2328.933318,2299.85752,2074.59395,1912.618796,1690.824025,1519.882612,1567.667961,1753.804707,1910.187165,1981.82556,2103.058614,2219.516303,2346.386271,2529.079867,2838.062029,3126.367778,3460.131302,3774.997459,4174.018811,4191.605273,4524.158168,4783.53347,4870.982917,4922.237626,4998.280896,
Belize,BLZ,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,971.4427238,990.6377142,1010.426163,1031.10579,1052.155872,1072.291683,1090.334517,1109.850473,1157.097502,1183.560647,1210.826503,1232.41131,1333.17331,1381.211292,1544.469184,1576.487114,1553.981107,1632.63612,1736.838005,1836.526065,2073.349056,2051.507418,1992.604108,1896.534373,1879.133764,1846.506865,1877.973648,2031.621311,2161.042851,2384.731211,2580.77486,2798.339677,3083.609628,3222.528203,3162.594313,3101.6956,3047.18669,3042.252041,3037.090126,3183.023913,3477.471782,3541.941933,3620.814563,3856.677359,3934.296898,3933.234373,4007.728314,3948.130108,3972.292734,3901.732567,3935.10094,3925.328666,3984.514038,3957.321729,,
Bermuda,BMU,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,24110.03215,24628.22298,25121.76517,24805.04133,26884.54078,27489.65222,30883.37474,34310.40203,34371.73145,34894.50375,36422.65326,37950.68696,38923.77065,39794.96444,40444.74752,42285.4978,45892.02963,48416.46587,48936.56975,49801.88532,52902.62137,53788.33586,50578.80757,51151.18171,50948.33505,49510.784,52366.05371,53891.19047,55598.51195,55376.43322,54934.2737,53266.53361,53621.74311,54939.64021,54887.06422,56893.05616,58000.73443,60299.72335,62192.90987,63937.87091,69275.61114,73481.58953,71926.18161,73894.27672,75117.27917,75882.03386,79630.81278,81436.34117,82192.92674,77419.15896,76393.83138,74483.14274,70626.25379,68637.69046,,
Bolivia,BOL,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,793.720659,794.8715953,823.1258306,859.1208762,882.8378992,914.2318652,954.3889413,999.987675,860.6397516,869.289012,847.2895828,871.8431554,921.7732773,954.2779827,961.5569582,1009.797928,1033.580556,1061.36176,1059.534424,1037.900828,1001.604393,982.9071242,924.1951816,868.2715107,848.6536127,817.4939941,780.5756549,784.1121993,791.2531488,805.3310846,826.293626,852.859103,849.9834953,868.9547227,891.7300621,915.2082975,936.4691777,963.7063093,992.5777259,977.7558448,983.4310179,981.5275133,987.6773359,996.3703359,1019.743149,1046.432708,1077.972919,1108.296485,1157.024474,1176.39589,1205.250274,1247.485668,1291.490323,1357.626077,1408.983654,
Brazil,BRA,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,1712.770504,1832.81556,1870.803357,1831.030861,1839.611404,1842.192114,1866.190444,1905.944145,2068.808727,2212.665968,2346.619292,2547.449985,2785.360732,3098.625983,3298.189288,3387.269542,3630.348243,3707.440904,3736.749888,3895.674329,4151.185063,3876.568314,3809.319088,3596.311821,3702.821251,3912.744781,4139.743864,4205.269738,4122.432611,4181.250519,3981.723895,3975.217942,3893.959395,4012.779679,4162.270308,4279.493849,4305.80541,4383.00638,4330.906788,4285.876865,4406.70906,4397.209904,4466.536126,4457.604687,4646.946899,4733.183546,4865.200004,5101.581866,5303.038987,5238.572148,5580.965745,5744.486657,5791.319182,5896.096631,5852.523704,
Barbados,BRB,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,4893.718267,5253.53045,5707.122964,5394.029904,5640.81169,6263.770669,6496.041385,7169.443702,7646.9879,8197.313537,8941.650479,9245.410612,9308.769813,9373.821652,8880.878896,9180.483603,9120.600426,9468.509956,9998.892974,10716.5543,11178.19009,10781.9983,10211.41291,10202.47917,10517.3503,10540.59369,11498.34534,11576.43824,12256.43207,12827.91369,12168.15542,11772.80228,11148.13005,11219.50747,11624.63548,11755.69132,11927.26784,12642.25592,13112.78398,13404.17901,13665.82472,13275.60075,13325.85604,13549.75368,13702.18399,14201.88093,14956.25888,15144.82858,15133.17525,14446.7502,14426.38115,14482.13872,14433.17893,12190.36103,12177.84743,
Brunei Darussalam,BRN,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,32933.78155,31734.56207,36652.8133,39123.82572,40262.06314,47647.71326,42874.51076,33324.57551,33642.14133,32869.61124,32158.14662,30804.43746,29135.99531,28894.89984,28397.29648,27306.20036,26830.05596,26896.74922,27386.84582,26711.31262,26812.81596,27293.23395,27388.19665,26349.54995,25613.05026,25829.18384,26023.34144,26220.25216,26735.1256,27025.58373,26692.78841,26337.95767,27028.6085,26614.29949,25664.42234,24801.61924,25043.64835,25504.37583,25360.9226,24554.09138,25490.29263,
Bhutan,BTN,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,325.2830435,360.6223936,363.9209523,395.6077665,403.0578314,408.50319,442.1491167,549.9452109,559.376996,587.0832519,643.3749968,641.7418895,679.6483353,705.4900598,751.2308889,808.3016889,847.4896705,878.3918751,908.3872488,954.2946404,991.8783485,1042.579664,1120.402059,1170.948561,1205.267948,1257.549353,1311.936942,1514.077991,1555.418256,1628.872373,1788.579659,1898.090896,1963.611689,1974.74715,2069.845018,
Botswana,BWA,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,379.7581541,394.4039468,410.4369305,423.7025887,440.7452697,453.7028644,468.9397327,482.302453,517.3252404,577.3088838,654.9585017,797.839095,975.5345324,1144.037507,1201.754812,1256.46289,1338.416427,1441.885977,1585.142435,1710.358637,1844.891706,1940.565681,2101.601762,2298.120271,2412.539241,2500.924737,2619.56661,2840.036647,3289.674085,3609.035395,3741.756336,3906.783575,3909.646565,3878.587479,3918.031838,4094.637591,4237.809346,4483.334545,4428.880583,4771.007984,4786.794755,4728.130496,4947.343163,5108.252961,5174.132867,5327.901027,5655.887713,6036.26705,6291.25002,5695.94667,6061.050614,6298.854345,6469.690058,6930.853415,7095.693443,
Central African Republic,CAF,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,479.7001945,494.9915909,468.2119187,456.3666001,456.998884,452.2877887,445.99639,457.1597684,453.8858786,476.0673451,477.4341409,473.4963311,464.5381998,464.350903,484.1445172,476.1269744,491.2360796,498.5993107,492.8412096,468.740847,435.8936307,417.0279388,435.8992885,388.5580577,413.3003475,418.2529785,422.9339407,393.2986826,391.6882925,390.9068278,373.8105391,362.7180299,330.8255132,323.3809173,330.5887395,345.6645798,323.9407798,333.2353531,341.1803554,346.0824679,330.8790613,339.4007676,345.7430843,321.7869326,335.5527323,332.9466131,339.0852007,348.3785233,349.0309008,348.3966645,352.2685307,356.9945959,364.5485533,228.6268949,226.4357307,
Canada,CAN,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,12930.99032,13075.73814,13748.21543,14193.7317,14861.72578,15563.73603,16282.44828,16458.30815,17052.47433,17707.01311,18798.45373,19281.7673,20010.03153,21044.01698,21433.01128,21414.77505,22232.20117,22732.32639,23395.11446,24044.19795,24248.55086,24788.56505,23751.81205,24118.22194,25218.3516,26154.15813,26461.81928,27172.6889,28094.9605,28253.89749,27870.93776,26911.3728,26810.19452,27209.83466,28176.81894,28709.69083,28879.1441,29790.90851,30756.32501,32027.21459,33372.02945,33594.61146,34227.44075,34540.60444,35269.57053,36028.23249,36679.368,37054.87906,37086.89787,35670.58108,36465.71086,37176.156,37442.32917,37753.63251,38293.28051,
Central Europe and the Baltics,CEB,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5071.163177,5002.354199,5078.933239,5293.962975,5602.726431,5871.615793,6062.53324,6229.101426,6370.271044,6662.370575,6893.151221,7149.74164,7471.595433,7907.943318,8304.817608,8871.849452,9474.904158,9844.210876,9507.711053,9740.464456,10087.03679,10176.21876,10337.49386,10638.43346,
Switzerland,CHE,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,42656.56636,43103.19689,42290.96911,42379.1283,43497.60043,44896.9042,45494.00516,45925.9217,47083.87738,48727.40382,50001.85204,48928.57282,48370.92261,47872.01572,48094.94791,48004.36341,48080.10048,49073.37832,50368.59823,50952.755,52666.60557,53091.46758,52766.92194,52402.91514,53523.50512,54797.54675,56639.88678,58460.18389,59036.54253,57061.84559,58138.63001,58533.32119,58557.46894,58996.89614,,
Channel Islands,CHI,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57518.48305,59277.66796,62291.63223,60910.14764,59476.04312,57144.00242,56847.35363,57209.24916,59571.12639,62641.06234,,,,,,,,
Chile,CHL,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,2464.151557,2506.044839,2577.053785,2673.799973,2684.499597,2636.708064,2837.538582,2877.918893,2923.431661,2963.810807,2968.20165,3176.178193,3094.574103,2891.854061,2915.503785,2543.174879,2589.144731,2771.884365,2934.625438,3142.659849,3349.084693,3456.619963,3054.598755,2895.653299,3079.496914,3247.742976,3374.971866,3539.053964,3735.37724,4062.129899,4144.147212,4403.116659,4866.152906,5126.115011,5337.631488,5819.198986,6162.88371,6480.819488,6602.199564,6468.046655,6674.229484,6813.247199,6877.531948,7065.697781,7405.978196,7728.611897,7978.273284,8296.76806,8475.597304,8296.042695,8677.935418,9085.243094,9477.92686,9773.156353,9853.531277,
China,CHN,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,121.1913384,89.00540358,83.3345654,89.60522656,103.5713146,118.3268219,127.3871416,117.077351,109.3836695,124.4134467,144.5033263,150.4291215,152.3551388,160.6800254,161.0145775,171.9584013,166.6090139,176.8447979,195.2272757,207.2810452,220.6776218,229.1379541,246.1461777,268.7007417,305.5270864,342.2439713,367.2880844,403.8061037,442.2604359,453.8872817,464.87105,501.0706206,565.6311262,637.1004728,712.3241321,782.092099,850.748626,919.7843769,982.5461427,1048.282238,1127.72383,1212.467383,1313.859284,1436.532113,1571.908102,1740.093186,1949.961586,2215.158473,2415.920904,2625.902907,2891.084698,3150.159582,3377.808431,3619.439108,3865.881039,
Cote d'Ivoire,CIV,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,945.7590842,1002.938739,977.6727102,1076.362469,1215.984073,1130.688496,1209.892089,1212.826976,1307.17346,1369.985358,1445.499631,1511.36029,1504.115863,1520.999815,1514.739764,1565.670081,1688.681924,1731.786732,1836.44569,1798.942003,1533.37905,1520.187351,1460.080004,1346.177005,1258.084155,1264.375945,1257.300277,1208.036897,1178.968051,1171.604246,1118.645515,1080.465427,1040.983313,1004.131493,979.3356177,1016.304574,1061.843734,1069.604849,1091.510674,1081.03174,1034.308694,1014.231358,978.7445101,948.5420726,943.4525863,942.2163084,938.198655,935.737118,939.6313235,949.3222698,946.982048,884.673351,956.2566153,1019.300129,1084.184731,
Cameroon,CMR,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,704.7676023,698.3719189,704.2711746,714.6130378,723.3523643,721.0952481,736.7391192,640.6962835,664.8009145,680.1299028,683.5052876,689.1837361,689.2102316,706.9481348,761.8503278,824.4728036,757.6988986,837.7719762,993.251778,1023.087401,973.9590433,1106.995953,1155.112565,1197.803473,1248.956931,1309.317302,1356.129783,1287.314742,1151.234989,1096.859268,999.7363078,933.812979,878.9544129,786.3537508,780.2012539,790.0877139,806.4552468,826.6341272,844.2207888,855.5466652,868.1177423,883.9074347,895.7801812,908.1213622,917.8063434,915.0912134,920.7157161,926.7226078,929.4645128,923.629107,929.9100141,944.1840796,962.8709839,991.1770885,1023.627278,
Congo. Rep.,COG,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,956.9705599,1010.577736,1035.621596,967.7058589,977.7997084,986.3423586,972.4878097,965.743608,1010.427676,1055.723162,1090.090356,1139.526615,1200.125955,1259.21094,1317.272788,1376.696961,1348.553479,1192.350095,1231.885764,1314.059397,1501.346548,1714.767487,2057.954851,2115.544989,2198.626368,2111.741236,1912.790741,1864.565414,1846.850976,1844.807027,1814.397618,1809.589083,1809.023515,1745.223139,1606.623476,1626.871992,1651.38641,1596.675682,1611.831736,1529.31987,1604.279757,1626.258352,1662.658358,1638.598524,1655.307316,1737.611546,1793.984619,1712.82184,1753.015304,1827.67002,1931.263207,1944.082153,1966.755778,1984.358155,2062.338535,
Colombia,COL,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,1410.751644,1441.141358,1474.944876,1472.887303,1523.791833,1523.595354,1557.717792,1575.859239,1629.516689,1688.455614,1759.231767,1818.526752,1912.82796,1996.008019,2064.113377,2063.71824,2114.745727,2153.00824,2282.618399,2351.250993,2392.51294,2391.642721,2360.166654,2344.263299,2369.988029,2391.056685,2478.066907,2558.301861,2609.591418,2646.689415,2753.608684,2764.273661,2850.978007,2867.102139,2982.640459,3085.982261,3099.177517,3156.021887,3126.383078,2950.932981,3036.774027,3043.663246,3076.07996,3152.651061,3276.322524,3386.025478,3567.466868,3767.330089,3855.164295,3874.429561,3984.289957,4202.144844,4327.819106,4497.196936,4657.754283,
Comoros,COM,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,676.1221688,679.9052427,701.9492643,715.1052916,723.7299186,719.1665348,711.2916785,701.7145659,699.3060916,657.1212932,670.3817783,615.7994576,649.059436,649.4858041,597.9036011,602.3536597,578.4057143,585.6257034,577.5671367,573.5428484,567.032501,618.5967101,617.684251,615.6259236,612.5135408,614.8613146,616.0224024,606.0420704,593.8264136,590.8170436,589.2531809,589.9848962,593.0328121,599.0618861,602.3952177,
